postingDate,type,fromAccount,toAccount,amount
2022-01-27 03:19:57,INTEREST,,001-00101,470
2022-01-27 06:03:21,INTEREST,,001-00101,824
2022-01-27 22:27:36,DEPOSIT,,001-00101,332
2022-01-28 22:05:02,WITHDRAWAL,001-00101,,329
2022-01-29 03:16:22,INTEREST,,001-00101,572
2022-01-29 21:55:50,FEE,001-00101,,751
2022-01-30 08:57:50,FEE,001-00101,,606
2022-01-31 07:52:03,INTEREST,,001-00101,273
2022-01-31 11:13:59,WITHDRAWAL,001-00101,,823
2022-01-31 17:57:02,WITHDRAWAL,001-00101,,349
2022-01-31 18:25:14,DEPOSIT,,001-00101,305
2022-02-01 01:27:38,DEPOSIT,,001-00101,204
2022-02-01 06:26:49,WITHDRAWAL,001-00101,,669
2022-02-01 15:04:29,INTEREST,,001-00101,750
2022-02-01 18:50:01,FEE,001-00101,,696
2022-02-01 19:40:09,WITHDRAWAL,001-00101,,790
2022-02-02 19:16:13,FEE,001-00101,,759
2022-02-03 09:04:55,DEPOSIT,,001-00101,379
2022-02-03 21:22:27,INTEREST,,001-00101,967
2022-02-04 18:38:07,DEPOSIT,,001-00101,703
2022-02-04 23:43:46,DEPOSIT,,001-00101,450
2022-02-05 07:29:54,TRANSFER,001-00101,009-11223,561
2022-02-06 02:14:33,FEE,001-00101,,614
2022-02-06 04:47:55,DEPOSIT,,001-00101,376
2022-02-06 12:43:14,TRANSFER,001-00101,009-11223,457
2022-02-06 19:59:46,FEE,001-00101,,721
2022-02-07 19:04:17,DEPOSIT,,001-00101,505
2022-02-08 03:40:09,DEPOSIT,,001-00101,624
2022-02-08 11:38:18,INTEREST,,001-00101,799
2022-02-09 08:25:56,TRANSFER,001-00101,001-00201,635
2022-02-09 16:54:21,DEPOSIT,,001-00101,713
2022-02-10 13:05:20,DEPOSIT,,001-00101,428
2022-02-11 01:16:50,WITHDRAWAL,001-00101,,339
2022-02-11 17:51:36,WITHDRAWAL,001-00101,,791
2022-02-12 10:26:22,INTEREST,,001-00101,636
2022-02-13 00:23:24,FEE,001-00101,,145
2022-02-13 09:09:18,TRANSFER,001-00101,009-11223,541
2022-02-13 18:14:12,TRANSFER,001-00101,001-00201,862
2022-02-13 20:34:57,WITHDRAWAL,001-00101,,402
2022-02-13 20:55:52,WITHDRAWAL,001-00101,,952
2022-02-13 23:36:52,DEPOSIT,,001-00101,537
2022-02-14 00:57:01,TRANSFER,001-00101,009-11223,806
2022-02-14 21:52:43,TRANSFER,001-00101,009-11223,824
2022-02-15 17:17:07,FEE,001-00101,,806
2022-02-16 13:52:52,INTEREST,,001-00101,957
2022-02-17 13:44:03,DEPOSIT,,001-00101,305
2022-02-18 13:12:55,TRANSFER,001-00101,025-00301,544
2022-02-19 04:09:28,WITHDRAWAL,001-00101,,807
2022-02-19 13:55:19,FEE,001-00101,,288
2022-02-20 12:18:57,FEE,001-00101,,665
2022-02-21 04:36:57,FEE,001-00101,,676
2022-02-22 03:14:38,DEPOSIT,,001-00101,610
2022-02-22 05:51:45,FEE,001-00101,,401
2022-02-22 19:00:33,DEPOSIT,,001-00101,250
2022-02-23 15:44:48,INTEREST,,001-00101,495
2022-02-23 16:13:10,INTEREST,,001-00101,626
2022-02-23 16:40:23,FEE,001-00101,,423
2022-02-24 12:28:45,TRANSFER,001-00101,009-11223,377
2022-02-25 02:48:17,INTEREST,,001-00101,849
2022-02-25 08:36:02,TRANSFER,001-00101,001-00201,980
2022-02-25 08:40:37,DEPOSIT,,001-00101,768
2022-02-25 11:22:32,FEE,001-00101,,550
2022-02-25 11:48:13,TRANSFER,001-00101,009-11223,544
2022-02-25 20:19:33,WITHDRAWAL,001-00101,,487
2022-02-26 07:31:16,WITHDRAWAL,001-00101,,591
2022-02-26 15:09:48,TRANSFER,001-00101,009-11223,697
2022-02-27 09:55:19,WITHDRAWAL,001-00101,,296
2022-02-28 02:18:12,DEPOSIT,,001-00101,199
2022-02-28 17:00:03,INTEREST,,001-00101,882
2022-03-01 01:49:31,INTEREST,,001-00101,218
2022-03-02 00:33:24,FEE,001-00101,,885
2022-03-02 15:37:00,WITHDRAWAL,001-00101,,854
2022-03-03 08:03:44,WITHDRAWAL,001-00101,,222
2022-03-03 14:01:42,FEE,001-00101,,161
2022-03-03 21:17:17,TRANSFER,001-00101,025-00301,449
2022-03-04 20:52:04,FEE,001-00101,,433
2022-03-05 12:29:07,INTEREST,,001-00101,805
2022-03-05 13:01:59,WITHDRAWAL,001-00101,,823
2022-03-06 09:34:29,TRANSFER,001-00101,001-00201,224
2022-03-06 21:57:13,FEE,001-00101,,213
2022-03-07 01:51:52,WITHDRAWAL,001-00101,,743
2022-03-07 23:13:12,INTEREST,,001-00101,245
2022-03-08 22:06:37,TRANSFER,001-00101,025-00301,191
2022-03-09 03:45:44,DEPOSIT,,001-00101,708
2022-03-09 07:59:28,INTEREST,,001-00101,718
2022-03-09 08:50:22,TRANSFER,001-00101,025-00301,636
2022-03-09 20:31:16,INTEREST,,001-00101,921
2022-03-10 15:38:37,INTEREST,,001-00101,189
2022-03-11 05:19:03,FEE,001-00101,,470
2022-03-11 17:21:32,INTEREST,,001-00101,881
2022-03-12 16:01:27,WITHDRAWAL,001-00101,,804
2022-03-13 13:27:47,WITHDRAWAL,001-00101,,689
2022-03-13 16:58:49,DEPOSIT,,001-00101,779
2022-03-14 03:39:53,INTEREST,,001-00101,187
2022-03-14 14:23:01,INTEREST,,001-00101,795
2022-03-14 20:00:00,INTEREST,,001-00101,294
2022-03-15 18:17:15,INTEREST,,001-00101,872
2022-03-16 11:27:34,TRANSFER,001-00101,009-11223,305
2022-03-16 18:05:35,DEPOSIT,,001-00101,651
2022-03-16 21:32:31,TRANSFER,001-00101,025-00301,699
2022-03-17 03:59:13,FEE,001-00101,,494
2022-03-18 02:08:21,DEPOSIT,,001-00101,408
2022-03-18 22:27:44,INTEREST,,001-00101,566
2022-03-19 05:40:31,DEPOSIT,,001-00101,751
2022-03-19 22:27:29,TRANSFER,001-00101,009-11223,760
2022-03-20 15:31:25,FEE,001-00101,,828
2022-03-21 12:31:09,WITHDRAWAL,001-00101,,162
2022-03-21 18:01:36,WITHDRAWAL,001-00101,,746
2022-03-22 07:45:44,TRANSFER,001-00101,001-00201,848
2022-03-22 15:40:27,WITHDRAWAL,001-00101,,949
2022-03-22 17:59:35,INTEREST,,001-00101,297
2022-03-23 03:50:26,DEPOSIT,,001-00101,509
2022-03-23 19:56:11,WITHDRAWAL,001-00101,,242
2022-03-24 02:17:29,DEPOSIT,,001-00101,742
2022-03-24 15:36:27,TRANSFER,001-00101,001-00201,930
2022-03-25 01:49:24,FEE,001-00101,,670
2022-03-25 19:21:55,INTEREST,,001-00101,959
2022-03-26 15:03:12,FEE,001-00101,,142
2022-03-26 15:10:39,WITHDRAWAL,001-00101,,766
2022-03-27 13:57:28,DEPOSIT,,001-00101,325
2022-03-28 01:23:27,TRANSFER,001-00101,025-00301,476
2022-03-28 10:45:54,DEPOSIT,,001-00101,511
2022-03-29 06:38:10,WITHDRAWAL,001-00101,,992
2022-03-29 08:37:45,DEPOSIT,,001-00101,124
2022-03-29 11:21:32,INTEREST,,001-00101,188
2022-03-29 12:13:07,DEPOSIT,,001-00101,116
2022-03-30 08:37:00,INTEREST,,001-00101,678
2022-03-30 15:28:44,WITHDRAWAL,001-00101,,283
2022-03-31 00:52:03,INTEREST,,001-00101,774
2022-03-31 22:09:09,WITHDRAWAL,001-00101,,316
2022-04-01 12:55:31,INTEREST,,001-00101,326
2022-04-01 14:55:12,WITHDRAWAL,001-00101,,946
2022-04-01 19:32:08,TRANSFER,001-00101,025-00301,606
2022-04-02 15:24:48,WITHDRAWAL,001-00101,,983
2022-04-03 06:04:34,INTEREST,,001-00101,694
2022-04-04 02:31:58,WITHDRAWAL,001-00101,,277
2022-04-04 06:38:34,WITHDRAWAL,001-00101,,269
2022-04-05 00:07:42,TRANSFER,001-00101,001-00201,431
2022-04-05 18:15:09,DEPOSIT,,001-00101,137
2022-04-06 17:14:32,FEE,001-00101,,276
2022-04-07 16:02:26,WITHDRAWAL,001-00101,,472
2022-04-08 04:17:30,TRANSFER,001-00101,025-00301,667
2022-04-08 04:57:35,TRANSFER,001-00101,025-00301,255
2022-04-09 01:28:16,DEPOSIT,,001-00101,487
2022-04-09 15:58:12,INTEREST,,001-00101,740
2022-04-09 22:51:24,INTEREST,,001-00101,871
2022-04-10 03:32:43,WITHDRAWAL,001-00101,,511
2022-04-10 10:36:24,DEPOSIT,,001-00101,857
2022-04-10 19:29:32,FEE,001-00101,,216
2022-04-10 20:07:51,WITHDRAWAL,001-00101,,953
2022-04-11 18:40:58,INTEREST,,001-00101,403
2022-04-12 10:49:32,INTEREST,,001-00101,902
2022-04-12 23:24:46,DEPOSIT,,001-00101,237
2022-04-13 16:54:31,INTEREST,,001-00101,532
2022-04-14 15:36:21,INTEREST,,001-00101,285
2022-04-15 07:12:52,INTEREST,,001-00101,292
2022-04-15 07:55:17,WITHDRAWAL,001-00101,,310
2022-04-15 08:48:48,WITHDRAWAL,001-00101,,743
2022-04-15 22:43:27,DEPOSIT,,001-00101,835
2022-04-16 00:10:15,TRANSFER,001-00101,001-00201,1000
2022-04-16 14:33:00,TRANSFER,001-00101,001-00201,689
2022-04-17 01:08:53,FEE,001-00101,,811
2022-04-17 03:44:30,FEE,001-00101,,559
2022-04-17 10:40:47,TRANSFER,001-00101,009-11223,552
2022-04-17 17:40:36,INTEREST,,001-00101,364
2022-04-17 19:48:53,WITHDRAWAL,001-00101,,973
2022-04-18 11:26:06,TRANSFER,001-00101,025-00301,355
2022-04-19 04:04:38,INTEREST,,001-00101,864
2022-04-20 02:45:22,TRANSFER,001-00101,025-00301,650
2022-04-20 20:33:14,TRANSFER,001-00101,025-00301,882
2022-04-21 12:41:37,DEPOSIT,,001-00101,833
2022-04-22 07:39:26,WITHDRAWAL,001-00101,,879
2022-04-22 23:28:51,DEPOSIT,,001-00101,901
2022-04-23 17:58:01,WITHDRAWAL,001-00101,,835
2022-04-24 06:56:57,FEE,001-00101,,203
2022-04-24 18:05:21,WITHDRAWAL,001-00101,,799
2022-04-24 22:10:33,FEE,001-00101,,437
2022-04-24 22:20:05,TRANSFER,001-00101,009-11223,847
2022-04-25 03:22:01,FEE,001-00101,,444
2022-04-25 20:13:45,TRANSFER,001-00101,025-00301,493
2022-04-26 15:36:24,WITHDRAWAL,001-00101,,474
2022-04-27 02:27:04,TRANSFER,001-00101,009-11223,279
2022-04-27 23:47:41,FEE,001-00101,,963
2022-04-28 18:08:10,INTEREST,,001-00101,294
2022-04-28 20:52:14,TRANSFER,001-00101,009-11223,270
2022-04-29 11:25:46,DEPOSIT,,001-00101,427
2022-04-29 14:19:11,FEE,001-00101,,159
2022-04-29 14:58:52,FEE,001-00101,,836
2022-04-30 10:22:01,WITHDRAWAL,001-00101,,850
2022-05-01 04:55:19,DEPOSIT,,001-00101,614
2022-05-01 13:15:51,WITHDRAWAL,001-00101,,186
2022-05-02 04:54:35,FEE,001-00101,,121
2022-05-02 10:40:12,INTEREST,,001-00101,189
2022-05-02 14:42:35,INTEREST,,001-00101,824
2022-05-03 11:09:42,INTEREST,,001-00101,830
2022-05-03 21:38:42,WITHDRAWAL,001-00101,,881
2022-05-03 23:29:03,TRANSFER,001-00101,025-00301,759
2022-05-04 06:02:23,INTEREST,,001-00101,620
2022-05-04 19:39:13,FEE,001-00101,,801
2022-05-05 06:12:37,TRANSFER,001-00101,009-11223,782
2022-05-06 03:37:34,WITHDRAWAL,001-00101,,838
2022-05-06 15:03:10,DEPOSIT,,001-00101,578
2022-05-07 12:11:40,WITHDRAWAL,001-00101,,713
2022-05-07 19:21:23,FEE,001-00101,,897
2022-05-08 00:50:55,TRANSFER,001-00101,025-00301,390
2022-05-08 22:37:02,FEE,001-00101,,246
2022-05-09 12:55:21,TRANSFER,001-00101,009-11223,973
2022-05-10 00:34:51,TRANSFER,001-00101,009-11223,639
2022-05-10 15:02:22,DEPOSIT,,001-00101,829
2022-05-10 22:52:52,INTEREST,,001-00101,719
2022-05-11 09:15:41,WITHDRAWAL,001-00101,,523
2022-05-11 19:38:34,WITHDRAWAL,001-00101,,568
2022-05-12 12:56:26,WITHDRAWAL,001-00101,,290
2022-05-12 14:41:39,WITHDRAWAL,001-00101,,758
2022-05-13 12:41:12,WITHDRAWAL,001-00101,,231
2022-05-14 07:23:50,TRANSFER,001-00101,025-00301,898
2022-05-15 02:31:11,INTEREST,,001-00101,131
2022-05-15 15:19:45,WITHDRAWAL,001-00101,,566
2022-05-15 17:51:15,FEE,001-00101,,279
2022-05-16 13:24:54,INTEREST,,001-00101,974
2022-05-17 02:27:32,WITHDRAWAL,001-00101,,172
2022-05-17 06:02:16,INTEREST,,001-00101,348
2022-05-17 23:41:17,DEPOSIT,,001-00101,204
2022-05-18 21:04:55,FEE,001-00101,,510
2022-05-19 02:48:16,FEE,001-00101,,234
2022-05-19 03:45:22,TRANSFER,001-00101,009-11223,831
2022-05-19 22:47:47,FEE,001-00101,,127
2022-05-20 04:11:38,WITHDRAWAL,001-00101,,404
2022-05-20 21:37:15,WITHDRAWAL,001-00101,,666
2022-05-21 10:16:45,TRANSFER,001-00101,001-00201,639
2022-05-21 16:13:53,TRANSFER,001-00101,009-11223,102
2022-05-22 02:26:24,FEE,001-00101,,332
2022-05-22 21:20:13,WITHDRAWAL,001-00101,,196
2022-05-23 14:54:10,INTEREST,,001-00101,331
2022-05-23 21:13:39,INTEREST,,001-00101,490
2022-05-24 13:25:11,INTEREST,,001-00101,261
2022-05-25 02:59:50,INTEREST,,001-00101,459
2022-05-26 02:22:48,FEE,001-00101,,129
2022-05-26 22:19:54,FEE,001-00101,,850
2022-05-27 12:03:04,INTEREST,,001-00101,953
2022-05-27 17:58:06,INTEREST,,001-00101,471
2022-05-28 03:26:19,DEPOSIT,,001-00101,723
2022-05-28 20:52:37,WITHDRAWAL,001-00101,,654
2022-05-28 23:51:44,WITHDRAWAL,001-00101,,662
2022-05-29 16:38:17,INTEREST,,001-00101,402
2022-05-30 02:26:31,DEPOSIT,,001-00101,374
2022-05-30 03:13:37,INTEREST,,001-00101,461
2022-05-30 07:26:13,WITHDRAWAL,001-00101,,467
2022-05-30 15:11:49,DEPOSIT,,001-00101,566
2022-05-31 09:28:14,DEPOSIT,,001-00101,589
2022-05-31 16:03:04,INTEREST,,001-00101,599
2022-06-01 09:51:04,FEE,001-00101,,652
2022-06-01 15:46:55,FEE,001-00101,,288
2022-06-02 10:26:07,WITHDRAWAL,001-00101,,484
2022-06-03 01:46:19,INTEREST,,001-00101,411
2022-06-03 21:52:43,DEPOSIT,,001-00101,482
2022-06-04 03:13:37,FEE,001-00101,,199
2022-06-05 00:38:14,WITHDRAWAL,001-00101,,971
2022-06-05 11:36:27,FEE,001-00101,,236
2022-06-06 09:10:00,TRANSFER,001-00101,025-00301,197
2022-06-06 18:52:17,INTEREST,,001-00101,321
2022-06-07 10:16:16,INTEREST,,001-00101,795
2022-06-08 08:50:12,INTEREST,,001-00101,631
2022-06-09 06:56:21,TRANSFER,001-00101,009-11223,947
2022-06-09 12:37:07,WITHDRAWAL,001-00101,,326
2022-06-09 22:30:15,INTEREST,,001-00101,514
2022-06-10 21:09:31,FEE,001-00101,,397
2022-06-11 14:40:41,FEE,001-00101,,406
2022-06-12 00:30:37,INTEREST,,001-00101,641
2022-06-12 22:28:42,WITHDRAWAL,001-00101,,756
2022-06-13 01:33:25,WITHDRAWAL,001-00101,,643
2022-06-14 01:21:13,DEPOSIT,,001-00101,675
2022-06-14 02:17:38,FEE,001-00101,,670
2022-06-14 09:09:44,INTEREST,,001-00101,961
2022-06-14 10:25:58,DEPOSIT,,001-00101,203
2022-06-14 12:50:40,INTEREST,,001-00101,498
2022-06-15 02:31:52,INTEREST,,001-00101,566
2022-06-15 07:31:40,DEPOSIT,,001-00101,606
2022-06-15 15:03:36,DEPOSIT,,001-00101,215
2022-06-15 23:55:40,FEE,001-00101,,792
2022-06-16 11:51:37,DEPOSIT,,001-00101,487
2022-06-16 20:43:40,DEPOSIT,,001-00101,718
2022-06-17 16:28:41,FEE,001-00101,,101
2022-06-18 10:44:00,INTEREST,,001-00101,131
2022-06-18 22:03:24,WITHDRAWAL,001-00101,,372
2022-06-19 04:50:37,WITHDRAWAL,001-00101,,459
2022-06-19 12:06:48,INTEREST,,001-00101,396
2022-06-20 00:53:20,INTEREST,,001-00101,505
2022-06-20 02:55:37,WITHDRAWAL,001-00101,,529
2022-06-20 09:44:42,TRANSFER,001-00101,001-00201,388
2022-06-20 12:29:20,DEPOSIT,,001-00101,250
2022-06-21 08:28:03,DEPOSIT,,001-00101,652
2022-06-21 15:57:27,WITHDRAWAL,001-00101,,513
2022-06-22 02:01:39,TRANSFER,001-00101,001-00201,520
2022-06-22 23:50:00,DEPOSIT,,001-00101,559
2022-06-23 08:49:05,INTEREST,,001-00101,916
2022-06-24 05:43:14,DEPOSIT,,001-00101,799
2022-06-24 06:33:41,FEE,001-00101,,234
2022-06-25 06:23:32,INTEREST,,001-00101,379
2022-06-25 10:24:48,FEE,001-00101,,819
2022-06-25 23:31:17,TRANSFER,001-00101,009-11223,659
2022-06-26 07:35:03,DEPOSIT,,001-00101,981
2022-06-27 01:19:44,INTEREST,,001-00101,864
2022-06-27 19:31:24,INTEREST,,001-00101,391
2022-06-28 08:09:50,TRANSFER,001-00101,009-11223,606
2022-06-28 13:54:20,INTEREST,,001-00101,411
2022-06-28 17:10:42,DEPOSIT,,001-00101,274
2022-06-28 17:50:08,FEE,001-00101,,818
2022-06-28 19:36:00,INTEREST,,001-00101,210
2022-06-29 08:33:34,INTEREST,,001-00101,395
2022-06-30 01:00:59,FEE,001-00101,,833
2022-07-01 00:33:34,WITHDRAWAL,001-00101,,378
2022-07-01 16:19:48,TRANSFER,001-00101,009-11223,468
2022-07-02 07:58:11,WITHDRAWAL,001-00101,,598
